station_id,station_name,hour,sample_time,metric,value
740,2677c292-e4ba-4d90-9662-ef95ab039901,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
743,269f8208-7f9b-451b-a11b-6333586404f5,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
743,269f8208-7f9b-451b-a11b-6333586404f5,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
743,269f8208-7f9b-451b-a11b-6333586404f5,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
743,269f8208-7f9b-451b-a11b-6333586404f5,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
743,269f8208-7f9b-451b-a11b-6333586404f5,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
743,269f8208-7f9b-451b-a11b-6333586404f5,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
750,26da8e62-9a4c-42f3-a24f-f1531d0b7236,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,12.0
750,26da8e62-9a4c-42f3-a24f-f1531d0b7236,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
750,26da8e62-9a4c-42f3-a24f-f1531d0b7236,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,12.0
750,26da8e62-9a4c-42f3-a24f-f1531d0b7236,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
750,26da8e62-9a4c-42f3-a24f-f1531d0b7236,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,12.0
750,26da8e62-9a4c-42f3-a24f-f1531d0b7236,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,12.0
761,27507894-13f3-4c59-a3eb-00401bd46d3d,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
761,27507894-13f3-4c59-a3eb-00401bd46d3d,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
761,27507894-13f3-4c59-a3eb-00401bd46d3d,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
761,27507894-13f3-4c59-a3eb-00401bd46d3d,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
761,27507894-13f3-4c59-a3eb-00401bd46d3d,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
761,27507894-13f3-4c59-a3eb-00401bd46d3d,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
762,276a4a9d-bbae-4b22-9bfe-5d453eb069ca,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
762,276a4a9d-bbae-4b22-9bfe-5d453eb069ca,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
762,276a4a9d-bbae-4b22-9bfe-5d453eb069ca,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
762,276a4a9d-bbae-4b22-9bfe-5d453eb069ca,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
762,276a4a9d-bbae-4b22-9bfe-5d453eb069ca,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
762,276a4a9d-bbae-4b22-9bfe-5d453eb069ca,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
763,276b87fd-b5e2-4232-b27f-8d4f2b785125,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
763,276b87fd-b5e2-4232-b27f-8d4f2b785125,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
763,276b87fd-b5e2-4232-b27f-8d4f2b785125,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
763,276b87fd-b5e2-4232-b27f-8d4f2b785125,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
763,276b87fd-b5e2-4232-b27f-8d4f2b785125,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
763,276b87fd-b5e2-4232-b27f-8d4f2b785125,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
773,27c8e10d-d887-4aed-8418-ff0523d69d5d,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
773,27c8e10d-d887-4aed-8418-ff0523d69d5d,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
773,27c8e10d-d887-4aed-8418-ff0523d69d5d,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
773,27c8e10d-d887-4aed-8418-ff0523d69d5d,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
773,27c8e10d-d887-4aed-8418-ff0523d69d5d,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
773,27c8e10d-d887-4aed-8418-ff0523d69d5d,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
781,28587554-12b4-4eaf-976c-f5f4f8b74714,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,23.0
781,28587554-12b4-4eaf-976c-f5f4f8b74714,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,23.0
781,28587554-12b4-4eaf-976c-f5f4f8b74714,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,23.0
781,28587554-12b4-4eaf-976c-f5f4f8b74714,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
781,28587554-12b4-4eaf-976c-f5f4f8b74714,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,23.0
781,28587554-12b4-4eaf-976c-f5f4f8b74714,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,23.0
791,28f185a4-fd01-48f0-8144-47a3806304d8,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.5
791,28f185a4-fd01-48f0-8144-47a3806304d8,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
791,28f185a4-fd01-48f0-8144-47a3806304d8,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.5
791,28f185a4-fd01-48f0-8144-47a3806304d8,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
791,28f185a4-fd01-48f0-8144-47a3806304d8,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.5
791,28f185a4-fd01-48f0-8144-47a3806304d8,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.5
794,292735a1-d12b-40e5-ad78-309bdb8135d3,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
794,292735a1-d12b-40e5-ad78-309bdb8135d3,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
794,292735a1-d12b-40e5-ad78-309bdb8135d3,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
794,292735a1-d12b-40e5-ad78-309bdb8135d3,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
794,292735a1-d12b-40e5-ad78-309bdb8135d3,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
794,292735a1-d12b-40e5-ad78-309bdb8135d3,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
797,29679eeb-397e-40c7-9c60-c0086e4bf45f,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
797,29679eeb-397e-40c7-9c60-c0086e4bf45f,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
797,29679eeb-397e-40c7-9c60-c0086e4bf45f,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
797,29679eeb-397e-40c7-9c60-c0086e4bf45f,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
797,29679eeb-397e-40c7-9c60-c0086e4bf45f,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
797,29679eeb-397e-40c7-9c60-c0086e4bf45f,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
799,29789b78-bfd2-4734-be71-353bb03ee957,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
799,29789b78-bfd2-4734-be71-353bb03ee957,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
799,29789b78-bfd2-4734-be71-353bb03ee957,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
799,29789b78-bfd2-4734-be71-353bb03ee957,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
799,29789b78-bfd2-4734-be71-353bb03ee957,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
799,29789b78-bfd2-4734-be71-353bb03ee957,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
829,2a9aa245-db69-43b3-b493-4d53e25318b8,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,4.5
829,2a9aa245-db69-43b3-b493-4d53e25318b8,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
829,2a9aa245-db69-43b3-b493-4d53e25318b8,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,4.5
829,2a9aa245-db69-43b3-b493-4d53e25318b8,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
829,2a9aa245-db69-43b3-b493-4d53e25318b8,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,4.5
829,2a9aa245-db69-43b3-b493-4d53e25318b8,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,4.5
830,2abd4928-117d-463f-91fd-d8b358dc55a1,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,4.5
830,2abd4928-117d-463f-91fd-d8b358dc55a1,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
830,2abd4928-117d-463f-91fd-d8b358dc55a1,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,4.5
830,2abd4928-117d-463f-91fd-d8b358dc55a1,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
830,2abd4928-117d-463f-91fd-d8b358dc55a1,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,4.5
830,2abd4928-117d-463f-91fd-d8b358dc55a1,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,4.5
831,2ac163b6-0b2a-4afa-ae3c-4496ab93d8d1,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,4.5
831,2ac163b6-0b2a-4afa-ae3c-4496ab93d8d1,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
831,2ac163b6-0b2a-4afa-ae3c-4496ab93d8d1,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,4.5
831,2ac163b6-0b2a-4afa-ae3c-4496ab93d8d1,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
831,2ac163b6-0b2a-4afa-ae3c-4496ab93d8d1,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,4.5
831,2ac163b6-0b2a-4afa-ae3c-4496ab93d8d1,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,4.5
837,2af612b0-8cd1-432c-a1a0-f5950e09875a,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,6.5
837,2af612b0-8cd1-432c-a1a0-f5950e09875a,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
837,2af612b0-8cd1-432c-a1a0-f5950e09875a,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,6.5
837,2af612b0-8cd1-432c-a1a0-f5950e09875a,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
837,2af612b0-8cd1-432c-a1a0-f5950e09875a,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,6.5
837,2af612b0-8cd1-432c-a1a0-f5950e09875a,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,6.5
846,2b51e188-b80c-4ac3-8309-c2c4ada988f2,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
846,2b51e188-b80c-4ac3-8309-c2c4ada988f2,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
846,2b51e188-b80c-4ac3-8309-c2c4ada988f2,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
846,2b51e188-b80c-4ac3-8309-c2c4ada988f2,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
846,2b51e188-b80c-4ac3-8309-c2c4ada988f2,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
846,2b51e188-b80c-4ac3-8309-c2c4ada988f2,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
860,2bd24dd8-5247-4961-90b5-8ed65463b978,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
860,2bd24dd8-5247-4961-90b5-8ed65463b978,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
860,2bd24dd8-5247-4961-90b5-8ed65463b978,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
860,2bd24dd8-5247-4961-90b5-8ed65463b978,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
860,2bd24dd8-5247-4961-90b5-8ed65463b978,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
860,2bd24dd8-5247-4961-90b5-8ed65463b978,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
875,2cbc6a7a-1085-4a42-a0e1-671ecc30f7d3,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
875,2cbc6a7a-1085-4a42-a0e1-671ecc30f7d3,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
875,2cbc6a7a-1085-4a42-a0e1-671ecc30f7d3,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
875,2cbc6a7a-1085-4a42-a0e1-671ecc30f7d3,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
875,2cbc6a7a-1085-4a42-a0e1-671ecc30f7d3,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
875,2cbc6a7a-1085-4a42-a0e1-671ecc30f7d3,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
879,2ce8b78b-8915-445f-9212-e0ead39f0671,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
879,2ce8b78b-8915-445f-9212-e0ead39f0671,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
879,2ce8b78b-8915-445f-9212-e0ead39f0671,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
879,2ce8b78b-8915-445f-9212-e0ead39f0671,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
879,2ce8b78b-8915-445f-9212-e0ead39f0671,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
879,2ce8b78b-8915-445f-9212-e0ead39f0671,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
881,2d0de671-c371-4eb6-a180-f248d4ba60e7,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
881,2d0de671-c371-4eb6-a180-f248d4ba60e7,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
881,2d0de671-c371-4eb6-a180-f248d4ba60e7,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
881,2d0de671-c371-4eb6-a180-f248d4ba60e7,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
881,2d0de671-c371-4eb6-a180-f248d4ba60e7,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
881,2d0de671-c371-4eb6-a180-f248d4ba60e7,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
887,2d6119e7-552c-4480-8c96-2ca6089596fe,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
887,2d6119e7-552c-4480-8c96-2ca6089596fe,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
887,2d6119e7-552c-4480-8c96-2ca6089596fe,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
887,2d6119e7-552c-4480-8c96-2ca6089596fe,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
887,2d6119e7-552c-4480-8c96-2ca6089596fe,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
887,2d6119e7-552c-4480-8c96-2ca6089596fe,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
890,2d8c749c-eff9-4a8c-aee1-bb8ce487760d,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
890,2d8c749c-eff9-4a8c-aee1-bb8ce487760d,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
890,2d8c749c-eff9-4a8c-aee1-bb8ce487760d,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
890,2d8c749c-eff9-4a8c-aee1-bb8ce487760d,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
890,2d8c749c-eff9-4a8c-aee1-bb8ce487760d,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
890,2d8c749c-eff9-4a8c-aee1-bb8ce487760d,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
895,2da5ba3a-9ed0-49f5-9eb3-a01c31f058b9,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,2.0
895,2da5ba3a-9ed0-49f5-9eb3-a01c31f058b9,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
895,2da5ba3a-9ed0-49f5-9eb3-a01c31f058b9,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,2.0
895,2da5ba3a-9ed0-49f5-9eb3-a01c31f058b9,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
895,2da5ba3a-9ed0-49f5-9eb3-a01c31f058b9,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,2.0
895,2da5ba3a-9ed0-49f5-9eb3-a01c31f058b9,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,2.0
897,2db26f7e-644d-450d-9178-d949de991db9,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,2.0
897,2db26f7e-644d-450d-9178-d949de991db9,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
897,2db26f7e-644d-450d-9178-d949de991db9,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,2.0
897,2db26f7e-644d-450d-9178-d949de991db9,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
897,2db26f7e-644d-450d-9178-d949de991db9,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,2.0
897,2db26f7e-644d-450d-9178-d949de991db9,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,2.0
898,2dbb5587-6fc5-4f70-bb8b-75c7af7ee450,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,2.5
898,2dbb5587-6fc5-4f70-bb8b-75c7af7ee450,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
898,2dbb5587-6fc5-4f70-bb8b-75c7af7ee450,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,2.5
898,2dbb5587-6fc5-4f70-bb8b-75c7af7ee450,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
898,2dbb5587-6fc5-4f70-bb8b-75c7af7ee450,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,2.5
898,2dbb5587-6fc5-4f70-bb8b-75c7af7ee450,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,2.5
915,2e90f74c-2a22-4abd-83e0-1eeb20794541,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
915,2e90f74c-2a22-4abd-83e0-1eeb20794541,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
915,2e90f74c-2a22-4abd-83e0-1eeb20794541,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
915,2e90f74c-2a22-4abd-83e0-1eeb20794541,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
915,2e90f74c-2a22-4abd-83e0-1eeb20794541,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
915,2e90f74c-2a22-4abd-83e0-1eeb20794541,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
916,2e9dbc54-96aa-43b0-9607-84cd9ae22cce,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
916,2e9dbc54-96aa-43b0-9607-84cd9ae22cce,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
916,2e9dbc54-96aa-43b0-9607-84cd9ae22cce,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
916,2e9dbc54-96aa-43b0-9607-84cd9ae22cce,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
916,2e9dbc54-96aa-43b0-9607-84cd9ae22cce,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
916,2e9dbc54-96aa-43b0-9607-84cd9ae22cce,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
920,2ee11eb7-5b2f-46e7-bf13-5f9d9c1af92a,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,9.5
920,2ee11eb7-5b2f-46e7-bf13-5f9d9c1af92a,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
920,2ee11eb7-5b2f-46e7-bf13-5f9d9c1af92a,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,9.5
920,2ee11eb7-5b2f-46e7-bf13-5f9d9c1af92a,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
920,2ee11eb7-5b2f-46e7-bf13-5f9d9c1af92a,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,9.5
920,2ee11eb7-5b2f-46e7-bf13-5f9d9c1af92a,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,9.5
923,2f1f42e5-09e4-48d8-bb7c-454b8e3ccd37,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,20.5
923,2f1f42e5-09e4-48d8-bb7c-454b8e3ccd37,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
923,2f1f42e5-09e4-48d8-bb7c-454b8e3ccd37,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,20.5
923,2f1f42e5-09e4-48d8-bb7c-454b8e3ccd37,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
923,2f1f42e5-09e4-48d8-bb7c-454b8e3ccd37,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,20.5
923,2f1f42e5-09e4-48d8-bb7c-454b8e3ccd37,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,20.5
936,2fa3f01b-6cad-447f-aa2d-56ab974e069a,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
936,2fa3f01b-6cad-447f-aa2d-56ab974e069a,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
936,2fa3f01b-6cad-447f-aa2d-56ab974e069a,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
936,2fa3f01b-6cad-447f-aa2d-56ab974e069a,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
936,2fa3f01b-6cad-447f-aa2d-56ab974e069a,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
936,2fa3f01b-6cad-447f-aa2d-56ab974e069a,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
957,3143b3e6-e22d-43ed-95a4-48b426780e49,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
957,3143b3e6-e22d-43ed-95a4-48b426780e49,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
957,3143b3e6-e22d-43ed-95a4-48b426780e49,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
957,3143b3e6-e22d-43ed-95a4-48b426780e49,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
957,3143b3e6-e22d-43ed-95a4-48b426780e49,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
957,3143b3e6-e22d-43ed-95a4-48b426780e49,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
971,31e09efd-427d-4d26-a91b-a43be52a7deb,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
971,31e09efd-427d-4d26-a91b-a43be52a7deb,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
971,31e09efd-427d-4d26-a91b-a43be52a7deb,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
